외국인 등록번호,이름,성별,나이,국적,거주지,직업,한국어 수준,점수,결과,OX리스트,선택답안,문항코드리스트
7353609335,Enkhbayar,남,28,몽골,서울,예술가,2,46.0,FAIL,OOXXXOOOOOXXXXOXXXXOOOXXOXOOXXOXXOXOOXOOXXOXOXOXXX,"4,4,4,4,2,3,4,4,2,4,1,2,3,4,4,2,1,4,3,3,2,3,2,4,3,3,2,2,1,3,3,1,1,3,1,3,4,1,1,1,4,3,4,3,1,2,1,4,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
1354266806,Li Wei,남,47,중국,부산,유학,4,72.0,PASS,OOOOOOOXOXXOOOXOOOOXXXXOOXOOOXOOOOXOOOOOOOOOOXOXOX,"4,4,2,3,1,3,4,3,2,3,4,4,2,1,1,3,2,1,2,4,4,2,1,2,3,2,2,2,4,4,3,2,4,3,3,3,4,2,1,1,1,1,4,2,1,4,1,4,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
4578110142,Chai,여,23,태국,대전,언어연수,2,60.0,PASS,OOXOOOXXXXOOXOXXXOOOXOOXOOOOOOXXXXOOOOXXOOOOXXOXOO,"4,4,1,3,1,3,2,1,4,2,2,4,3,1,1,4,4,1,2,3,3,3,3,4,3,1,2,2,4,1,4,4,1,1,4,3,4,2,4,4,1,1,4,2,3,3,1,1,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
5514430492,Aziz,남,35,우즈베키스탄,대구,유학,1,20.0,FAIL,XXXXOOOXXXXXXXXXXXOXXXXXOXXXXOXXOXOOOXXXXXXXXXXXXX,"1,2,3,4,1,3,4,1,4,1,3,1,1,2,2,2,4,4,2,2,4,4,1,4,3,4,1,1,1,1,2,4,4,4,4,3,4,4,4,3,2,3,1,1,4,2,2,4,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
8751806549,Hoang,남,30,베트남,대구,노동자,1,38.0,FAIL,XXXXXXOXOXXOOOOXXOOXOOOXOOXOOXXOXXOXXXXXXXXXXXXOXO,"1,3,3,2,2,1,4,2,2,3,4,4,2,1,4,1,4,1,2,1,2,3,3,4,3,1,3,2,4,4,4,2,2,4,4,2,2,1,3,2,3,4,2,4,3,4,3,3,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
2541465566,Preecha,남,37,태국,인천,유학,1,34.0,FAIL,XOXXXOXXXXOXOXOOXXXOXXXXOOOXOXXXXOXXOXXXOXXXXOXOXO,"1,4,4,4,3,3,1,3,1,3,2,1,2,4,4,3,4,2,4,3,1,4,4,3,3,1,2,1,4,2,2,3,3,3,3,1,4,1,4,2,1,3,2,1,2,1,2,3,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
875053490,Jose,여,43,필리핀,대전,예술가,1,38.0,FAIL,OXXXOOXXXXXXOOOXXXOOOXOOXOOXXOXXOXXOXXXOOOXXXXXXXX,"4,2,3,1,1,3,1,1,3,1,3,2,2,1,4,2,1,2,2,3,2,2,3,2,2,1,2,3,3,1,1,1,4,4,3,3,2,4,3,1,1,1,3,3,2,3,3,2,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
4755716262,Wang Fang,남,18,중국,대전,예술가,1,62.58363116333916,PASS,XXXXXXOXXOXOOXXXOOOXXXXXOOXOOXXXXOOOXOOOOXXOOXXXOO,"1,2,1,2,2,4,4,2,3,4,4,4,2,2,1,4,2,1,2,4,4,2,2,3,3,1,1,2,4,2,1,1,3,3,4,3,2,2,1,1,1,2,3,2,1,3,2,4,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
814900276,Wang Fang,남,41,중국,울산,노동자,3,61.03056996491593,PASS,OXXXOOOOOOOXXXXXOOXOOXOOOXOOOXXXXXXXOOXOXOOXXOXOOX,"4,1,1,1,1,3,4,4,2,4,2,2,3,4,3,1,2,1,3,3,2,4,3,2,3,4,2,2,4,4,1,3,1,2,2,2,4,2,4,1,4,1,4,4,4,1,4,3,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
5621119327,Liu Yang,여,18,중국,서울,유학,3,60.0,PASS,OXXXOOXXOOOOOOXOOXOOOOOOXOXOOXOXXOOOXXOXXOXOXOXXOO,"4,1,3,1,1,3,2,3,2,4,2,4,2,1,1,3,2,2,2,3,2,3,3,2,1,1,3,2,4,4,3,4,1,3,4,3,1,4,1,3,3,1,3,2,2,1,2,1,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
6033437692,Chen Jie,남,54,중국,서울,노동자,3,32.0,FAIL,XXXOXXXXXOXXOXXXOXXXXXOXXOOOXXOXXOXOXXXXOOXOXXOXXO,"1,2,1,3,4,2,3,2,1,4,1,2,2,3,1,4,2,4,4,1,4,2,3,3,4,1,2,2,3,2,3,4,3,3,1,3,3,3,2,3,1,1,3,2,4,4,1,2,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
9402890323,Rustam,여,50,우즈베키스탄,부산,예술가,1,34.0,FAIL,XXXOXXXXXOXXXOXXOXXXXXOXOOXOOOXXOXOXOXXOXXXOXXXOOX,"2,1,4,3,3,4,2,1,1,4,4,1,3,1,2,2,2,2,3,1,1,2,3,4,3,1,3,2,4,1,4,1,4,2,4,4,4,3,2,1,4,3,2,2,2,4,4,3,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
9656914669,Le,남,18,베트남,울산,노동자,1,18.0,FAIL,XXXXXXXXXXXXXXXXXXXXXXXXOXXXXXXOOXXOOXOXXOXXXXXOXO,"2,2,1,2,4,2,2,3,1,1,1,2,1,2,1,1,1,3,4,1,3,1,4,4,3,3,3,1,1,2,1,2,4,4,3,3,4,3,1,3,2,1,2,1,2,4,4,3,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
3809829570,Maria,여,37,필리핀,인천,노동자,3,58.0,FAIL,OXXOOXXOXXOXXOXOXOXOOXOXOOOOXOOOXOOOOOOOXOXXXOOXXO,"4,3,3,3,1,1,2,4,4,1,2,1,1,1,1,3,1,1,3,3,2,4,3,3,3,1,2,2,1,1,3,2,3,3,4,3,4,2,1,1,2,1,1,4,2,1,1,4,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
2563731859,Le,남,18,베트남,대전,유학,4,78.0,PASS,OOXOOOXOOOOXOXOOXXOOXOOOOOOOXOXOOOOOOOOOOOOOOXOOXO,"4,4,3,3,1,3,3,4,2,4,2,1,2,3,4,3,1,2,2,3,4,3,3,2,3,1,2,2,3,1,1,2,4,3,4,3,4,2,1,1,1,1,4,2,1,4,1,3,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
1256620396,Enkhbayar,여,21,몽골,울산,노동자,3,56.0,FAIL,XXXOOXOXOXOOOXOXXOOOOXXXXOXOXOOOXOXXOOXOXOOOOXOXOO,"3,1,1,3,1,4,4,3,2,1,2,4,2,2,4,4,3,1,2,3,2,1,1,1,2,1,4,2,2,1,3,2,1,3,3,1,4,2,3,1,3,1,4,2,1,3,1,4,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
5849278990,Li Wei,여,29,중국,대구,노동자,1,34.0,FAIL,OXXOOXXOOXXOOXOXXOXOXXXXOXXOXXXXXXOXXOXXXXXOOXXXXO,"4,2,1,3,1,1,1,4,2,2,4,4,2,4,4,2,1,1,4,3,3,2,4,3,3,4,4,2,3,3,2,3,2,4,4,1,1,2,4,3,3,3,2,2,1,3,4,1,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
3913831092,Ali,여,39,우즈베키스탄,울산,노동자,1,64.0,PASS,OXOOOXXOOOXXXXOOXOXOOOOOXXXOXOOXXOOOOOOOOOXOOOXOOX,"4,2,2,3,1,2,3,4,2,4,1,2,3,4,4,3,4,1,4,3,2,3,3,2,4,2,3,2,3,1,3,3,2,3,4,3,4,2,1,1,1,1,3,2,1,1,2,3,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
8307065543,Hoang,남,27,베트남,광주,노동자,2,40.0,FAIL,XOOXXXOXOXXXXXXXOOXOXOOOXXOOXXXOXXOOXXXXXOOOXXOOXX,"2,4,2,2,4,4,4,1,2,1,4,2,1,4,3,4,2,1,3,3,1,3,3,2,1,3,2,2,3,4,1,2,3,2,4,3,2,3,4,4,3,1,4,2,4,3,1,3,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
3352440382,Chen Jie,남,41,중국,부산,예술가,3,62.442899289503586,PASS,XOXXXXXXXOXOOXXOOXXOOOXXOXOOXXOXOXOXOOXOXOXXXOOOOO,"1,4,3,4,2,2,1,2,1,4,4,4,2,4,3,3,2,2,1,3,2,3,2,4,3,2,2,2,3,3,3,1,4,1,4,2,4,2,2,1,2,1,3,1,3,1,1,3,0,0","35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
